Format Version,1.21,Take Name,Rutina_Circulos_Lennon,Capture Frame Rate,120.000000,Export Frame Rate,30.000000,Capture Start Time,2017-11-27 08.00.40.658 PM,Total Frames in Take,2367,Total Exported Frames,593,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
103,3.433333,0.012541,-0.011053,-0.031210,-0.999373,-0.006745,1.676125,-0.017919,0.000725,0.039999,-0.033725,0.062722,-0.996659,0.107284,1.310843,0.005510,0.002647,-0.242910,0.645620,-0.721121,0.064456,-0.510597,1.208281,0.295485,0.000983,0.058568,-0.020321,0.044101,0.997102,-0.030065,0.053990,-0.204776,0.001617,0.013250,-0.208394,0.006687,0.977932,0.028381,0.050280,0.190485,0.000928,-0.110566,-0.152599,0.599740,-0.777689,-0.489321,1.512933,-0.312208,0.000710
104,3.466667,0.013634,-0.009804,-0.031810,-0.999353,-0.007136,1.676030,-0.019039,0.000729,0.040131,-0.032879,0.062738,-0.996681,0.107203,1.310965,0.005126,0.002606,-0.240748,0.646074,-0.720864,0.070592,-0.511451,1.206585,0.291263,0.001011,0.058405,-0.020378,0.044050,0.997112,-0.030039,0.053993,-0.204784,0.001602,0.013248,-0.208413,0.006662,0.977928,0.028386,0.050268,0.190491,0.000931,-0.107461,-0.162260,0.602115,-0.774327,-0.491935,1.515746,-0.300171,0.000761
105,3.500000,0.014348,-0.009096,-0.032379,-0.999331,-0.007423,1.675931,-0.020282,0.000691,0.040526,-0.031483,0.062724,-0.996711,0.107179,1.311078,0.004600,0.002633,-0.239336,0.646448,-0.720593,0.074624,-0.512526,1.205422,0.286038,0.001025,0.058544,-0.020362,0.044062,0.997104,-0.030052,0.053989,-0.204787,0.001616,0.013261,-0.208418,0.006647,0.977927,0.028391,0.050274,0.190494,0.000929,-0.103037,-0.173956,0.603895,-0.770995,-0.494864,1.517797,-0.286904,0.000795
106,3.533333,0.015926,-0.008398,-0.032956,-0.999295,-0.007579,1.675818,-0.021577,0.000695,0.041033,-0.031047,0.062467,-0.996720,0.107142,1.311146,0.004080,0.002608,-0.235688,0.647261,-0.720687,0.078195,-0.513694,1.205083,0.280128,0.000948,0.058484,-0.020327,0.044076,0.997108,-0.030063,0.053984,-0.204780,0.001611,0.013214,-0.208349,0.006681,0.977943,0.028391,0.050279,0.190486,0.000928,-0.098587,-0.187113,0.604561,-0.767968,-0.497931,1.519029,-0.272573,0.000847
107,3.566667,0.017320,-0.007862,-0.032591,-0.999288,-0.007667,1.675758,-0.022999,0.000739,0.041536,-0.030231,0.062394,-0.996729,0.107265,1.311245,0.003406,0.002698,-0.229738,0.648044,-0.721323,0.083379,-0.515066,1.205220,0.273695,0.000966,0.058443,-0.020349,0.044086,0.997109,-0.030067,0.053985,-0.204777,0.001611,0.013136,-0.208288,0.006706,0.977956,0.028392,0.050290,0.190475,0.000925,-0.095071,-0.198486,0.606002,-0.764412,-0.500976,1.519675,-0.257238,0.000889
108,3.600000,0.018212,-0.007546,-0.033302,-0.999251,-0.007591,1.675644,-0.024285,0.000701,0.042038,-0.029398,0.062313,-0.996738,0.107309,1.311361,0.002694,0.002698,-0.225105,0.647180,-0.723363,0.085036,-0.516600,1.206199,0.266219,0.000951,0.058492,-0.020308,0.044174,0.997103,-0.030084,0.053982,-0.204765,0.001617,0.013112,-0.208244,0.006733,0.977966,0.028392,0.050295,0.190469,0.000922,-0.090874,-0.213268,0.605683,-0.761188,-0.504028,1.519187,-0.240827,0.000844
109,3.633333,0.018777,-0.006955,-0.033047,-0.999253,-0.007440,1.675594,-0.025585,0.000725,0.042682,-0.028703,0.062414,-0.996724,0.107467,1.311454,0.002004,0.002668,-0.220273,0.646344,-0.725089,0.089253,-0.518318,1.207804,0.258336,0.001034,0.058568,-0.020287,0.044236,0.997096,-0.030099,0.053982,-0.204754,0.001622,0.013305,-0.208175,0.006823,0.977977,0.028407,0.050316,0.190455,0.000883,-0.086531,-0.229500,0.603123,-0.759003,-0.507005,1.517883,-0.223838,0.000824
110,3.666667,0.020231,-0.005980,-0.033297,-0.999223,-0.007184,1.675517,-0.026961,0.000727,0.005734,-0.098943,0.037928,-0.994354,0.108669,1.308460,0.002454,0.001536,-0.215998,0.646188,-0.726262,0.091269,-0.520034,1.210038,0.249852,0.000962,0.058552,-0.020259,0.044306,0.997095,-0.030115,0.053988,-0.204742,0.001624,0.013338,-0.208129,0.006871,0.977986,0.028401,0.050321,0.190446,0.000887,-0.081705,-0.247675,0.600733,-0.755713,-0.509429,1.515551,-0.206461,0.000863
111,3.700000,0.020739,-0.005765,-0.033427,-0.999209,-0.006888,1.675440,-0.028289,0.000719,0.006735,-0.100241,0.037950,-0.994216,0.108986,1.308703,0.001856,0.001620,-0.209072,0.644892,-0.729010,0.094592,-0.521866,1.212975,0.240672,0.000986,0.058648,-0.020235,0.044346,0.997088,-0.030120,0.053986,-0.204738,0.001629,0.012894,-0.208224,0.006532,0.977975,0.028401,0.050314,0.190456,0.000851,-0.077146,-0.263781,0.598489,-0.752515,-0.511510,1.511968,-0.188656,0.000923
112,3.733333,0.021795,-0.005609,-0.033737,-0.999177,-0.006541,1.675348,-0.029590,0.000719,0.007412,-0.101277,0.038327,-0.994092,0.109216,1.308952,0.001218,0.001658,-0.201043,0.643774,-0.731616,0.099371,-0.523712,1.216421,0.230779,0.000978,0.058607,-0.020221,0.044344,0.997091,-0.030123,0.053989,-0.204731,0.001626,0.012826,-0.208168,0.006602,0.977987,0.028406,0.050318,0.190458,0.000853,-0.071756,-0.280731,0.594394,-0.750158,-0.513167,1.507128,-0.170978,0.000908
113,3.766667,0.022640,-0.005072,-0.033776,-0.999160,-0.006052,1.675228,-0.030886,0.000722,0.008451,-0.103074,0.039227,-0.993864,0.109725,1.309342,0.000782,0.001727,-0.192399,0.644180,-0.732874,0.104451,-0.525810,1.220598,0.220398,0.001038,0.058664,-0.020180,0.044401,0.997086,-0.030129,0.053990,-0.204725,0.001633,0.012784,-0.208074,0.006270,0.978010,0.028385,0.050336,0.190475,0.000838,-0.066510,-0.296319,0.590154,-0.747990,-0.514403,1.500541,-0.153667,0.000918
114,3.800000,0.023235,-0.004683,-0.034793,-0.999113,-0.005483,1.675078,-0.032028,0.000694,0.008534,-0.103927,0.041255,-0.993692,0.110277,1.309748,0.000307,0.001790,-0.183292,0.646344,-0.732600,0.109275,-0.528055,1.225353,0.209720,0.001030,0.058716,-0.020138,0.044455,0.997081,-0.030132,0.053996,-0.204725,0.001634,0.012839,-0.208063,0.006672,0.978009,0.028434,0.050292,0.190455,0.000872,-0.058349,-0.309656,0.585748,-0.746732,-0.515527,1.491716,-0.137097,0.000910
115,3.833333,0.023831,-0.003058,-0.035834,-0.999069,-0.004780,1.674952,-0.033106,0.000709,0.007963,-0.104159,0.043128,-0.993593,0.110689,1.310169,-0.000050,0.001815,-0.172178,0.657138,-0.724549,0.116417,-0.530525,1.230799,0.198662,0.000993,0.058713,-0.020086,0.044496,0.997081,-0.030143,0.053991,-0.204710,0.001639,0.012804,-0.208012,0.006676,0.978020,0.028435,0.050295,0.190458,0.000871,-0.046503,-0.320308,0.581486,-0.746401,-0.516663,1.480483,-0.121581,0.000911
116,3.866667,0.024311,-0.001377,-0.036651,-0.999031,-0.003836,1.674884,-0.034008,0.000697,0.007446,-0.104408,0.044785,-0.993498,0.111354,1.310606,-0.000376,0.001854,-0.162076,0.668752,-0.714699,0.125328,-0.532676,1.236823,0.187880,0.001081,0.058804,-0.020037,0.044550,0.997074,-0.030152,0.054001,-0.204701,0.001642,0.012335,-0.207945,0.006253,0.978043,0.028397,0.050271,0.190467,0.000892,-0.037978,-0.328592,0.576508,-0.747144,-0.517535,1.466679,-0.107430,0.000864
117,3.900000,0.024200,-0.000042,-0.036799,-0.999030,-0.002652,1.674775,-0.034673,0.000706,0.007411,-0.104967,0.046609,-0.993355,0.112093,1.310876,-0.000633,0.001916,-0.152203,0.680310,-0.705392,0.128199,-0.534999,1.244168,0.176932,0.001076,0.058839,-0.020021,0.044547,0.997072,-0.030148,0.054000,-0.204699,0.001644,0.012810,-0.207979,0.006383,0.978029,0.028430,0.050316,0.190464,0.000848,-0.029610,-0.336037,0.568469,-0.750364,-0.518362,1.449932,-0.094221,0.000859
118,3.933333,0.023869,0.000810,-0.036273,-0.999057,-0.001311,1.674759,-0.035185,0.000706,0.008011,-0.103815,0.048286,-0.993392,0.112570,1.311120,-0.000824,0.001970,-0.142056,0.693928,-0.693158,0.133480,-0.537600,1.253017,0.166290,0.000867,0.058856,-0.020050,0.044455,0.997075,-0.030137,0.053994,-0.204704,0.001638,0.012318,-0.207934,0.006155,0.978046,0.028411,0.050262,0.190474,0.000888,-0.019923,-0.338626,0.560191,-0.755726,-0.519032,1.430534,-0.082285,0.000852
119,3.966667,0.023265,0.000906,-0.035155,-0.999111,0.000046,1.674766,-0.035654,0.000742,0.008642,-0.102551,0.049601,-0.993453,0.113005,1.311455,-0.000843,0.002036,-0.128756,0.705265,-0.683758,0.136011,-0.539942,1.263745,0.155882,0.001027,0.058826,-0.020042,0.044466,0.997076,-0.030135,0.053999,-0.204717,0.001640,0.013216,-0.207842,0.006066,0.978054,0.028412,0.050370,0.190469,0.000838,-0.003682,-0.343019,0.547552,-0.763224,-0.519087,1.409224,-0.071672,0.000787
120,4.000000,0.023198,0.001055,-0.033978,-0.999153,0.001505,1.674750,-0.036219,0.000727,0.010029,-0.100970,0.050164,-0.993573,0.113340,1.311907,-0.000819,0.002123,-0.115070,0.714860,-0.676047,0.136725,-0.542203,1.276516,0.145853,0.000978,0.058744,-0.020021,0.044386,0.997085,-0.030124,0.053994,-0.204728,0.001638,0.012190,-0.207973,0.005770,0.978042,0.028406,0.050272,0.190495,0.000872,0.012476,-0.344227,0.534710,-0.771646,-0.518513,1.386466,-0.062282,0.000704
121,4.033333,0.022599,0.001565,-0.032490,-0.999215,0.002816,1.674757,-0.036861,0.000702,0.011964,-0.099459,0.051092,-0.993657,0.113478,1.312350,-0.000649,0.002145,-0.101824,0.727943,-0.664537,0.134617,-0.544595,1.290870,0.136885,0.000894,0.058690,-0.020066,0.044353,0.997089,-0.030105,0.053996,-0.204747,0.001637,0.012714,-0.208001,0.005994,0.978028,0.028437,0.050326,0.190480,0.000820,0.028472,-0.342173,0.524840,-0.778878,-0.516862,1.363097,-0.054182,0.000591
122,4.066667,0.022829,0.003027,-0.030871,-0.999258,0.004071,1.674767,-0.037529,0.000709,0.052844,-0.000279,0.066289,-0.996400,0.113861,1.313259,-0.001295,0.001554,-0.087510,0.734370,-0.659730,0.133414,-0.546810,1.306853,0.129002,0.000911,0.058628,-0.020105,0.044248,0.997096,-0.030097,0.053981,-0.204758,0.001629,0.012187,-0.208106,0.006084,0.978011,0.028437,0.050248,0.190486,0.000885,0.042467,-0.336648,0.515478,-0.786859,-0.514297,1.339663,-0.047636,0.000504
123,4.100000,0.022849,0.004461,-0.029071,-0.999306,0.005063,1.674797,-0.038040,0.000735,0.054750,0.002854,0.066554,-0.996275,0.113974,1.313348,-0.001211,0.001493,-0.075796,0.741446,-0.654691,0.126066,-0.548882,1.324071,0.122270,0.000933,0.058524,-0.020163,0.044179,0.997104,-0.030080,0.053986,-0.204776,0.001622,0.012686,-0.207921,0.005866,0.978046,0.028397,0.050312,0.190478,0.000871,0.051838,-0.333149,0.502946,-0.795845,-0.510752,1.316430,-0.041772,0.000563
124,4.133333,0.022605,0.006275,-0.027603,-0.999344,0.005787,1.674859,-0.038495,0.000717,0.056515,0.004902,0.066679,-0.996161,0.113835,1.313572,-0.001061,0.001427,-0.063049,0.747268,-0.650217,0.121792,-0.550471,1.342161,0.116028,0.000979,0.058434,-0.020189,0.044101,0.997112,-0.030070,0.053978,-0.204781,0.001623,0.012692,-0.208006,0.006148,0.978026,0.028415,0.050277,0.190467,0.000895,0.061010,-0.335491,0.487375,-0.803859,-0.506779,1.294039,-0.036677,0.000636
125,4.166667,0.022301,0.007046,-0.027540,-0.999347,0.006133,1.674843,-0.038946,0.000726,0.058344,0.007162,0.066867,-0.996029,0.113779,1.313667,-0.000969,0.001436,-0.050953,0.752688,-0.646511,0.113527,-0.551465,1.361215,0.110093,0.000906,0.058336,-0.020217,0.043987,0.997123,-0.030044,0.053981,-0.204794,0.001612,0.013172,-0.208122,0.006485,0.977993,0.028462,0.050298,0.190467,0.000874,0.071831,-0.334419,0.471827,-0.812640,-0.502084,1.272097,-0.031849,0.000892
126,4.200000,0.021791,0.007333,-0.027950,-0.999345,0.006239,1.674788,-0.039380,0.000713,0.059289,0.009360,0.066768,-0.995961,0.113759,1.313845,-0.000953,0.001468,-0.034317,0.756079,-0.644451,0.108857,-0.551685,1.381228,0.105105,0.000908,0.058362,-0.020265,0.043999,0.997120,-0.030040,0.053982,-0.204795,0.001608,0.013266,-0.208164,0.006281,0.977984,0.028444,0.050321,0.190468,0.000859,0.076688,-0.339345,0.453815,-0.820375,-0.497199,1.251337,-0.027863,0.001179
127,4.233333,0.021635,0.007862,-0.028490,-0.999329,0.006089,1.674752,-0.039836,0.000715,0.061069,0.011360,0.067198,-0.995804,0.113752,1.313941,-0.000840,0.001688,-0.018935,0.759750,-0.641973,0.101452,-0.551152,1.402221,0.101167,0.000825,0.058362,-0.020268,0.043961,0.997121,-0.030035,0.053978,-0.204794,0.001606,0.012926,-0.208243,0.006441,0.977970,0.028437,0.050270,0.190480,0.000916,0.076298,-0.340239,0.439968,-0.827553,-0.492082,1.232058,-0.025242,0.000840
128,4.266667,0.021464,0.008509,-0.029717,-0.999292,0.005794,1.674684,-0.040235,0.000713,0.062628,0.013192,0.068146,-0.995620,0.113749,1.314068,-0.000739,0.002056,-0.003968,0.762020,-0.640992,0.091863,-0.549640,1.423934,0.098924,0.000848,0.058315,-0.020297,0.043959,0.997123,-0.030034,0.053976,-0.204796,0.001608,0.012946,-0.208282,0.006505,0.977962,0.028426,0.050269,0.190482,0.000919,0.079026,-0.342955,0.422722,-0.835131,-0.487447,1.213728,-0.024476,0.000855
129,4.300000,0.022143,0.009530,-0.030807,-0.999235,0.005441,1.674604,-0.040604,0.000746,0.064314,0.014577,0.069349,-0.995410,0.113808,1.314069,-0.000655,0.002302,0.011855,0.765455,-0.638168,0.081731,-0.547056,1.445891,0.098392,0.000949,0.058259,-0.020320,0.043949,0.997127,-0.030028,0.053982,-0.204799,0.001604,0.012998,-0.208298,0.006287,0.977959,0.028398,0.050308,0.190494,0.000894,0.080218,-0.343092,0.406240,-0.843103,-0.483228,1.196233,-0.025281,0.000831
130,4.333333,0.022331,0.009981,-0.032875,-0.999160,0.004927,1.674500,-0.040932,0.000765,0.052118,-0.187170,0.078264,-0.977817,0.131694,1.318755,-0.002153,0.001172,0.026721,0.768590,-0.635194,0.071304,-0.543591,1.467858,0.099910,0.001005,0.058232,-0.020363,0.043935,0.997128,-0.030028,0.053976,-0.204806,0.001599,0.012960,-0.208341,0.006303,0.977950,0.028389,0.050300,0.190497,0.000896,0.079066,-0.342425,0.391838,-0.850269,-0.479387,1.179871,-0.028039,0.000735
131,4.366667,0.021630,0.010322,-0.034913,-0.999103,0.004485,1.674329,-0.041203,0.000755,0.052576,-0.183852,0.078186,-0.978428,0.131195,1.318709,-0.002142,0.001265,0.040530,0.771556,-0.632215,0.057985,-0.539286,1.489722,0.103615,0.000996,0.058146,-0.020473,0.043867,0.997134,-0.030012,0.053966,-0.204814,0.001608,0.013008,-0.208406,0.006411,0.977935,0.028392,0.050295,0.190487,0.000907,0.078829,-0.338003,0.375654,-0.859316,-0.475685,1.163902,-0.032248,0.000713
132,4.400000,0.021505,0.009759,-0.036764,-0.999045,0.003918,1.674243,-0.041318,0.000686,0.052683,-0.180087,0.078091,-0.979130,0.130510,1.318563,-0.002134,0.001379,0.050995,0.774338,-0.629469,0.039612,-0.534280,1.510778,0.109347,0.000946,0.058287,-0.020391,0.043911,0.997125,-0.030038,0.053976,-0.204810,0.001604,0.013030,-0.208458,0.006639,0.977922,0.028404,0.050275,0.190478,0.000922,0.077773,-0.335124,0.360569,-0.866968,-0.472433,1.148784,-0.037813,0.000682
133,4.433333,0.021435,0.009399,-0.038972,-0.998966,0.003351,1.674155,-0.041412,0.000711,0.053335,-0.177090,0.078375,-0.979618,0.129880,1.318521,-0.002251,0.001475,0.061408,0.780182,-0.622053,0.024395,-0.528547,1.530685,0.117192,0.001000,0.058212,-0.020438,0.043916,0.997128,-0.030027,0.053980,-0.204813,0.001599,0.012994,-0.208409,0.006395,0.977935,0.028374,0.050306,0.190492,0.000904,0.078247,-0.326456,0.347038,-0.875710,-0.469238,1.134201,-0.044803,0.000700
134,4.466667,0.020866,0.008647,-0.040775,-0.998913,0.002823,1.674116,-0.041389,0.000715,0.053687,-0.173634,0.078934,-0.980173,0.129307,1.318281,-0.002495,0.001481,0.072461,0.788072,-0.611225,0.009736,-0.522066,1.549512,0.127152,0.001038,0.058228,-0.020470,0.043965,0.997125,-0.030039,0.053963,-0.204809,0.001612,0.012960,-0.208463,0.006710,0.977921,0.028395,0.050286,0.190468,0.000925,0.074477,-0.319770,0.331830,-0.884358,-0.466070,1.119911,-0.052817,0.000653
135,4.500000,0.020714,0.007622,-0.042854,-0.998838,0.002298,1.673951,-0.041481,0.000686,0.054015,-0.169095,0.078736,-0.980964,0.128272,1.317933,-0.002710,0.001508,0.083992,0.795155,-0.600554,-0.002939,-0.515118,1.566806,0.139737,0.001050,0.058211,-0.020380,0.044020,0.997125,-0.030056,0.053974,-0.204805,0.001609,0.013017,-0.208396,0.006396,0.977937,0.028371,0.050315,0.190478,0.000898,0.068867,-0.319593,0.316512,-0.890470,-0.462740,1.106290,-0.061645,0.000543
136,4.533333,0.020325,0.006023,-0.043649,-0.998822,0.001924,1.673838,-0.041620,0.000706,0.054208,-0.164274,0.077888,-0.981840,0.127069,1.317709,-0.003066,0.001592,0.088918,0.804814,-0.586411,-0.022145,-0.508161,1.582351,0.155122,0.001018,0.058119,-0.020457,0.044006,0.997129,-0.030042,0.053971,-0.204815,0.001612,0.012910,-0.208372,0.006408,0.977943,0.028376,0.050312,0.190477,0.000900,0.063150,-0.318904,0.298596,-0.897303,-0.458961,1.092440,-0.071556,0.000560
137,4.566667,0.020454,0.004743,-0.045016,-0.998766,0.001482,1.673756,-0.041812,0.000706,0.053828,-0.161136,0.078028,-0.982369,0.126132,1.317382,-0.003312,0.001726,0.092139,0.813075,-0.573353,-0.041057,-0.501136,1.596096,0.172921,0.000935,0.058127,-0.020456,0.044019,0.997129,-0.030045,0.053973,-0.204818,0.001611,0.012958,-0.208383,0.006432,0.977940,0.028375,0.050319,0.190476,0.000898,0.058010,-0.315507,0.280524,-0.904653,-0.455221,1.078973,-0.082633,0.000678
138,4.600000,0.021245,0.003946,-0.046199,-0.998699,0.001016,1.673662,-0.042091,0.000723,0.053264,-0.157971,0.077317,-0.982970,0.124904,1.316998,-0.003612,0.001781,0.090584,0.818179,-0.564395,-0.061932,-0.493723,1.608275,0.192020,0.000780,0.058109,-0.020426,0.043969,0.997132,-0.030051,0.053978,-0.204822,0.001607,0.012939,-0.208390,0.006403,0.977939,0.028377,0.050319,0.190476,0.000898,0.053775,-0.309117,0.264288,-0.911979,-0.451219,1.065956,-0.094801,0.000565
139,4.633333,0.021328,0.002916,-0.046685,-0.998678,0.000592,1.673643,-0.042151,0.000735,0.065234,-0.080993,0.035488,-0.993944,0.106239,1.314214,-0.010059,0.001291,0.087610,0.821929,-0.556705,-0.082693,-0.486017,1.618841,0.211787,0.000894,0.058078,-0.020498,0.043934,0.997134,-0.030039,0.053970,-0.204836,0.001610,0.012873,-0.208358,0.006357,0.977947,0.028391,0.050311,0.190478,0.000895,0.047995,-0.304396,0.248896,-0.918200,-0.447270,1.053697,-0.107595,0.000438
140,4.666667,0.021574,0.001977,-0.047441,-0.998639,0.000036,1.673622,-0.042062,0.000698,0.066143,-0.084500,0.034815,-0.993616,0.106285,1.313970,-0.010220,0.001511,0.083727,0.823683,-0.551058,-0.104268,-0.477783,1.628106,0.232142,0.000922,0.057941,-0.020464,0.043877,0.997145,-0.030030,0.053988,-0.204850,0.001590,0.012840,-0.208335,0.006254,0.977953,0.028412,0.050313,0.190479,0.000886,0.041580,-0.296724,0.236638,-0.924245,-0.443036,1.042301,-0.121379,0.000465
141,4.700000,0.021091,0.000319,-0.047519,-0.998648,-0.000620,1.673671,-0.041795,0.000733,0.066936,-0.087720,0.034246,-0.993304,0.106204,1.313764,-0.010539,0.001612,0.078451,0.823391,-0.547994,-0.124803,-0.469382,1.636055,0.252978,0.000776,0.057812,-0.020518,0.043859,0.997153,-0.030016,0.053973,-0.204870,0.001599,0.012679,-0.208302,0.006164,0.977963,0.028437,0.050309,0.190478,0.000886,0.039679,-0.285166,0.223409,-0.931233,-0.438575,1.031334,-0.136080,0.000470
142,4.733333,0.021398,-0.001380,-0.048182,-0.998608,-0.001522,1.673702,-0.041595,0.000739,0.067950,-0.091499,0.034081,-0.992899,0.106281,1.313440,-0.010560,0.001645,0.071599,0.823347,-0.543773,-0.145890,-0.460687,1.642294,0.274111,0.000791,0.057795,-0.020444,0.043827,0.997156,-0.030007,0.053962,-0.204884,0.001605,0.012854,-0.208315,0.006132,0.977958,0.028476,0.050330,0.190472,0.000847,0.034872,-0.273269,0.211766,-0.937690,-0.434123,1.021416,-0.151239,0.000509
143,4.766667,0.021448,-0.003587,-0.049518,-0.998537,-0.002687,1.673697,-0.041226,0.000701,0.050154,0.141127,0.118448,-0.981600,0.141611,1.311706,-0.004539,0.002507,0.065993,0.823989,-0.539289,-0.160794,-0.451675,1.646573,0.295279,0.000950,0.057591,-0.020352,0.043774,0.997172,-0.030019,0.053967,-0.204906,0.001593,0.012498,-0.208311,0.006037,0.977964,0.028471,0.050309,0.190483,0.000881,0.030160,-0.260980,0.202293,-0.943429,-0.429496,1.012499,-0.167299,0.000525
144,4.800000,0.019685,-0.006957,-0.050631,-0.998499,-0.003979,1.673752,-0.040811,0.000714,0.052572,0.132972,0.117673,-0.982704,0.140225,1.311218,-0.005457,0.002407,0.059665,0.824131,-0.534836,-0.176631,-0.442691,1.648880,0.316364,0.001065,0.057806,-0.020351,0.043798,0.997159,-0.030010,0.053958,-0.204899,0.001603,0.012655,-0.208252,0.005897,0.977976,0.028477,0.050344,0.190480,0.000834,0.028331,-0.241595,0.193370,-0.950493,-0.424548,1.004461,-0.184756,0.000571
145,4.833333,0.020014,-0.009844,-0.052659,-0.998363,-0.005520,1.673651,-0.040943,0.000696,0.054118,0.126119,0.117233,-0.983576,0.139165,1.310742,-0.006228,0.002260,0.049468,0.821882,-0.533148,-0.194463,-0.434101,1.648702,0.337801,0.001114,0.057767,-0.020335,0.043794,0.997162,-0.030013,0.053970,-0.204901,0.001606,0.012199,-0.208191,0.005729,0.977995,0.028444,0.050305,0.190486,0.000862,0.022316,-0.222173,0.187161,-0.956615,-0.419720,0.997764,-0.203078,0.000476
146,4.866667,0.021554,-0.012144,-0.054986,-0.998181,-0.007066,1.673419,-0.041346,0.000736,0.056169,0.118288,0.116105,-0.984567,0.137948,1.310196,-0.006996,0.002138,0.036293,0.822546,-0.526557,-0.211751,-0.426095,1.645615,0.359922,0.001028,0.057732,-0.020276,0.043860,0.997162,-0.030019,0.053966,-0.204891,0.001608,0.012296,-0.208173,0.005727,0.977998,0.028442,0.050301,0.190487,0.000871,0.014400,-0.205363,0.179437,-0.961988,-0.415019,0.992502,-0.222432,0.000646
147,4.900000,0.022438,-0.013457,-0.056366,-0.998067,-0.008290,1.673299,-0.041820,0.000739,0.057223,0.111012,0.115067,-0.985475,0.136813,1.309772,-0.007516,0.001902,0.020388,0.820879,-0.524017,-0.226160,-0.418672,1.640199,0.382548,0.000899,0.057556,-0.020214,0.043926,0.997171,-0.030042,0.053965,-0.204895,0.001602,0.012861,-0.208154,0.005874,0.977994,0.028469,0.050347,0.190485,0.000824,0.009245,-0.184901,0.173723,-0.967237,-0.410683,0.989284,-0.243175,0.000596
148,4.933333,0.025499,-0.013302,-0.057459,-0.997934,-0.009150,1.673116,-0.042519,0.000691,0.058022,0.103291,0.114495,-0.986334,0.135757,1.309422,-0.007826,0.001674,0.000998,0.820762,-0.517606,-0.241727,-0.411754,1.632035,0.405451,0.000851,0.057852,-0.020249,0.043935,0.997152,-0.030030,0.053971,-0.204877,0.001616,0.011976,-0.208218,0.005646,0.977993,0.028454,0.050273,0.190504,0.000851,0.001440,-0.165358,0.170440,-0.971393,-0.407079,0.988613,-0.264497,0.000621
149,4.966667,0.028054,-0.012720,-0.058304,-0.997824,-0.009828,1.672984,-0.042963,0.000698,,,,,,,,,-0.018444,0.823173,-0.506952,-0.255040,-0.405558,1.621266,0.427841,0.000932,0.057953,-0.020191,0.043965,0.997146,-0.030045,0.053977,-0.204865,0.001605,0.012427,-0.208079,0.005650,0.978017,0.028441,0.050304,0.190510,0.000868,-0.006137,-0.145423,0.169283,-0.974760,-0.404285,0.990765,-0.286263,0.000671
150,5.000000,0.029106,-0.011599,-0.058913,-0.997771,-0.010381,1.672936,-0.043045,0.000702,,,,,,,,,-0.037846,0.823312,-0.499658,-0.266584,-0.400009,1.608350,0.449179,0.001016,0.057899,-0.020181,0.043981,0.997149,-0.030046,0.053965,-0.204860,0.001619,0.012071,-0.208139,0.005494,0.978010,0.028468,0.050272,0.190516,0.000850,-0.016474,-0.122779,0.172297,-0.977224,-0.402074,0.995443,-0.307983,0.000618
151,5.033333,0.030190,-0.010924,-0.059475,-0.997713,-0.010817,1.672917,-0.042944,0.000723,,,,,,,,,-0.057791,0.822602,-0.494379,-0.274910,-0.395186,1.593012,0.469498,0.001117,0.058081,-0.020111,0.043996,0.997139,-0.030055,0.053976,-0.204856,0.001612,0.012503,-0.207990,0.005497,0.978036,0.028467,0.050303,0.190514,0.000865,-0.024649,-0.101600,0.177721,-0.978512,-0.400667,1.002796,-0.329173,0.000554
152,5.066667,0.030406,-0.010472,-0.059718,-0.997697,-0.011172,1.672968,-0.042647,0.000718,,,,,,,,,-0.079889,0.820336,-0.490746,-0.282552,-0.390752,1.575388,0.488760,0.000974,0.058046,-0.020108,0.044018,0.997140,-0.030051,0.053979,-0.204856,0.001612,0.011976,-0.208102,0.005452,0.978019,0.028488,0.050264,0.190529,0.000846,-0.032892,-0.080423,0.184900,-0.978909,-0.399773,1.012906,-0.349812,0.000537
153,5.100000,0.028926,-0.010295,-0.059814,-0.997737,-0.011476,1.673107,-0.042222,0.000704,0.056408,0.080064,0.105618,-0.989572,0.131723,1.308740,-0.007147,0.000953,-0.103545,0.815521,-0.493054,-0.284782,-0.386629,1.556015,0.506767,0.000863,0.057865,-0.020272,0.043892,0.997153,-0.030029,0.053968,-0.204865,0.001610,0.012455,-0.208026,0.005414,0.978029,0.028476,0.050289,0.190522,0.000865,-0.042077,-0.057795,0.197485,-0.977696,-0.399237,1.025483,-0.369839,0.000522
