,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C1,C2,X RArm,Y RArm,Z RArm,WX RArm,WY RArm,WZ RArm,X RLeg,Y RLeg,Z RLeg,WX RLeg,WY RLeg,WZ RLeg,X LLeg,Y LLeg,Z LLeg,WX LLeg,WY LLeg,WZ LLeg,X LArm,Y LArm,Z LArm,WX LArm,WY LArm,WZ LArm,X Torso,Y Torso,Z Torso,WX Torso,WY Torso,WZ Torso,X Head,Y Head,Z Head,WX Head,WY Head,WZ Head
,,0.047152452170848846,-0.1300199180841446,0.22235539555549622,1.302564263343811,1.0932564735412598,0.02803429774940014,-0.003301798366010189,-0.06784111261367798,-0.004521489143371582,0.06912966817617416,0.0011408469872549176,-0.13085617125034332,-0.005583900958299637,0.06769150495529175,-3.56137752532959e-06,0.0010597085347399116,0.0001021486459649168,0.1309354454278946,0.04642634093761444,0.11284381151199341,0.22956177592277527,-0.9677231311798096,1.0850659608840942,0.07940486818552017,-0.011305641382932663,-0.011441534385085106,0.32932227849960327,0.03344026952981949,-0.005679512396454811,-0.0007625792641192675,-0.012065521441400051,-0.015567488968372345,0.4557710289955139,0.033796001225709915,-0.1826755702495575,-0.015026011504232883
,,0.04699008911848068,-0.12978890538215637,0.22242867946624756,1.304970622062683,1.0939180850982666,0.028880378231406212,-0.0031648713629692793,-0.06786639988422394,-0.004413049668073654,0.06806403398513794,3.3031221391865984e-05,-0.13068678975105286,-0.005706293974071741,0.06770008057355881,-3.4123659133911133e-06,0.0010132768657058477,9.75259899860248e-05,0.13068915903568268,0.046425119042396545,0.11261100322008133,0.22951918840408325,-0.9728165864944458,1.0850415229797363,0.07494789361953735,-0.011367094703018665,-0.011300770565867424,0.3293628990650177,0.03293967992067337,-0.005795481149107218,-0.0008179162396118045,-0.012139828875660896,-0.015367161482572556,0.4558127522468567,0.03330526500940323,-0.18326887488365173,-0.015564967878162861
,,0.046835917979478836,-0.12955503165721893,0.22249838709831238,1.3076802492141724,1.0945813655853271,0.029770860448479652,-0.00312261120416224,-0.06787417829036713,-0.004378415644168854,0.06772686541080475,-0.0003118282766081393,-0.13063426315784454,-0.005780057981610298,0.06770528852939606,-3.1813979148864746e-06,0.000963099068030715,9.259594662580639e-05,0.1305408626794815,0.04643009975552559,0.11238619685173035,0.22948087751865387,-0.9779604077339172,1.0849997997283936,0.07068495452404022,-0.011424900032579899,-0.01116548478603363,0.3294016420841217,0.032461754977703094,-0.005906098522245884,-0.0008684996864758432,-0.012209163047373295,-0.01517670787870884,0.45585212111473083,0.032840799540281296,-0.1838122457265854,-0.016049997881054878
,,0.04669308662414551,-0.12931999564170837,0.2225634753704071,1.310715675354004,1.0952372550964355,0.030707474797964096,-0.0030442385468631983,-0.06788867712020874,-0.004311930388212204,0.0670875757932663,-0.0009562674094922841,-0.1305365264415741,-0.005814083851873875,0.06770769506692886,-3.0621886253356934e-06,0.0009321713005192578,8.956809324445203e-05,0.13047243654727936,0.04644147306680679,0.11217282712459564,0.22944730520248413,-0.9831094145774841,1.0849452018737793,0.0666859894990921,-0.011478099040687084,-0.01103774830698967,0.32943788170814514,0.03201403468847275,-0.006009623873978853,-0.0009136217413470149,-0.012241621501743793,-0.015086140483617783,0.45587077736854553,0.03262075036764145,-0.1840621381998062,-0.016269521787762642
,,0.04662679135799408,-0.12920252978801727,0.2225939929485321,1.3123620748519897,1.09555983543396,0.031193379312753677,-0.0029753176495432854,-0.0679013803601265,-0.004250425845384598,0.0665043294429779,-0.0015307270223274827,-0.1304503232240677,-0.005875688977539539,0.06771211326122284,-2.738088369369507e-06,0.0008588886703364551,8.246931247413158e-05,0.1303485780954361,0.04644961655139923,0.11207154393196106,0.22943246364593506,-0.9856717586517334,1.0849144458770752,0.06480767577886581,-0.011525788344442844,-0.01091967523097992,0.32947102189064026,0.03160405904054642,-0.006104355212301016,-0.0009524107445031404,-0.01230140496045351,-0.014916181564331055,0.4559054970741272,0.03220977261662483,-0.1845121532678604,-0.01665700413286686
,,0.04650644212961197,-0.1289687156677246,0.2226501852273941,1.3159270286560059,1.0961881875991821,0.03220215439796448,-0.0029173020739108324,-0.06791217625141144,-0.0041948482394218445,0.06598764657974243,-0.002023702021688223,-0.1303776502609253,-0.005927553866058588,0.0677158534526825,-2.466142177581787e-06,0.0007702170987613499,7.38997186999768e-05,0.13024406135082245,0.04647082835435867,0.11188971996307373,0.2294081747531891,-0.9906646013259888,1.084845781326294,0.061410173773765564,-0.01154724694788456,-0.01086491346359253,0.329486221075058,0.03141557425260544,-0.006147884298115969,-0.0009692197781987488,-0.012353330850601196,-0.014763697981834412,0.4559362828731537,0.031843867152929306,-0.18488752841949463,-0.016968250274658203
,,0.04640490189194679,-0.12873774766921997,0.22269919514656067,1.3198732137680054,1.0967861413955688,0.03326166793704033,-0.002892828546464443,-0.06791671365499496,-0.004169657826423645,0.06575775146484375,-0.0022360829170793295,-0.13034698367118835,-0.0059683723375201225,0.06771889328956604,-2.1122395992279053e-06,0.0006661972147412598,6.383158324752003e-05,0.13016149401664734,0.04649762064218521,0.11173488199710846,0.22939042747020721,-0.9954800009727478,1.0847817659378052,0.05851863697171211,-0.011584863997995853,-0.010765239596366882,0.3295135796070099,0.031076326966285706,-0.006226183846592903,-0.0009971307590603828,-0.012396282516419888,-0.014631731435656548,0.455962598323822,0.03153054416179657,-0.18517829477787018,-0.01719427853822708
,,0.046325214207172394,-0.12851117551326752,0.2227400690317154,1.324223518371582,1.097344994544983,0.03437455743551254,-0.0028538694605231285,-0.06792407482862473,-0.004125121980905533,0.06536152958869934,-0.0025853165425360203,-0.13029837608337402,-0.0059968335554003716,0.06772111356258392,-1.646578311920166e-06,0.000546718540135771,5.234930358710699e-05,0.13010339438915253,0.04653012752532959,0.11160235852003098,0.22937849164009094,-1.0001566410064697,1.0847314596176147,0.05612599849700928,-0.011614582501351833,-0.010680429637432098,0.3295363783836365,0.030793655663728714,-0.006291382480412722,-0.0010167415020987391,-0.012414018623530865,-0.014574401080608368,0.45597389340400696,0.03139595314860344,-0.18528883159160614,-0.017272526398301125
,,0.04627051204442978,-0.12829062342643738,0.22277171909809113,1.3290008306503296,1.0978546142578125,0.03554338589310646,-0.0028294266667217016,-0.06792878359556198,-0.004089385271072388,0.06505925953388214,-0.0028243507258594036,-0.13026823103427887,-0.006006029434502125,0.06772185117006302,-1.4081597328186035e-06,0.0004811878898181021,4.607065420714207e-05,0.13008427619934082,0.04654863476753235,0.11154551804065704,0.2293749451637268,-1.002429485321045,1.0847125053405762,0.05513783544301987,-0.011626196093857288,-0.010644299909472466,0.32954585552215576,0.030675897374749184,-0.0063185361213982105,-0.001023268443532288,-0.012441308237612247,-0.014478955417871475,0.45599228143692017,0.031175682321190834,-0.18543411791324615,-0.017354018986225128
,,0.0462535098195076,-0.1281830221414566,0.22278372943401337,1.3315569162368774,1.0980881452560425,0.03614988178014755,-0.0028231018222868443,-0.06793004274368286,-0.004075132310390472,0.064946748316288,-0.0028989233542233706,-0.13026070594787598,-0.006013522390276194,0.06772266328334808,-9.611248970031738e-07,0.00033850109321065247,3.241465310566127e-05,0.1300676017999649,0.046590350568294525,0.1114528626203537,0.22937288880348206,-1.00681734085083,1.0846896171569824,0.05362121760845184,-0.011642326600849628,-0.010585751384496689,0.32956063747406006,0.030492287129163742,-0.0063608731143176556,-0.001029005739837885,-0.012450565584003925,-0.0144415982067585,0.4559992551803589,0.031091881915926933,-0.18546637892723083,-0.017354929819703102
,,0.04624389111995697,-0.12807752192020416,0.22279313206672668,1.334228515625,1.0983058214187622,0.03677138313651085,-0.0028212552424520254,-0.06793064624071121,-0.00405430793762207,0.06479817628860474,-0.002963051665574312,-0.1302594393491745,-0.006013207603245974,0.06772276759147644,-7.189810276031494e-07,0.0002707953390199691,2.8470120014389977e-05,0.1300671398639679,0.04662267118692398,0.11141649633646011,0.22937673330307007,-1.0089497566223145,1.0846478939056396,0.053089454770088196,-0.01164715550839901,-0.010563807561993599,0.32956594228744507,0.03042609617114067,-0.006376782897859812,-0.0010294454405084252,-0.012462809681892395,-0.014387190341949463,0.45600923895835876,0.030971433967351913,-0.18549886345863342,-0.01733430102467537
