WX Head,WY Head,WZ Head,X Head,Y Head,Z Head,WX Torso,WY Torso,WZ Torso,X Torso,Y Torso,Z Torso,WX RArm,WY RArm,WZ RArm,X RArm,Y RArm,Z RArm,WX LArm,WY LArm,WZ LArm,X LArm,Y LArm,Z LArm
0.01588529534637928,-0.05096281319856644,0.01969783939421177,-0.009515548124909401,-0.012804696336388588,0.4548534154891968,0.018299361690878868,-0.10183718800544739,-0.004205263685435057,0.0033520350698381662,-0.010544037446379662,0.3290298581123352,1.0150846242904663,0.8544784188270569,0.9190793633460999,0.04137125611305237,-0.13729649782180786,0.280486524105072,-0.6423541307449341,1.0361075401306152,0.30110153555870056,0.07950331270694733,0.13277983665466309,0.23607724905014038
0.01597786322236061,-0.1191444993019104,0.018607739359140396,-0.009515676647424698,-0.012804659083485603,0.4548534154891968,0.018299294635653496,-0.1018374040722847,-0.004205293487757444,0.003351963823661208,-0.01054401881992817,0.3290298581123352,1.0151022672653198,0.8545877933502197,0.9190919995307922,0.04136093333363533,-0.137306347489357,0.28048232197761536,-0.6423437595367432,1.0361112356185913,0.3011115789413452,0.07950234413146973,0.13278061151504517,0.2360769808292389
0.015977853909134865,-0.11914453655481339,0.018607739359140396,-0.009515691548585892,-0.012804659083485603,0.4548534154891968,0.0182992871850729,-0.10183743387460709,-0.004205293487757444,0.0033519549760967493,-0.01054401881992817,0.3290298581123352,1.015106201171875,0.8546126484870911,0.9190946221351624,0.04135863110423088,-0.13730861246585846,0.28048133850097656,-0.6423415541648865,1.0361121892929077,0.3011137843132019,0.07950212806463242,0.1327807903289795,0.23607692122459412
0.015977853909134865,-0.11914453655481339,0.018607739359140396,-0.009515691548585892,-0.012804659083485603,0.4548534154891968,0.0182992871850729,-0.10183743387460709,-0.004205293487757444,0.0033519549760967493,-0.01054401881992817,0.3290298581123352,1.0151082277297974,0.8546282052993774,0.9190959334373474,0.041357219219207764,-0.13731004297733307,0.2804807126522064,-0.6423405408859253,1.036112666130066,0.30111488699913025,0.07950203120708466,0.13278084993362427,0.23607690632343292
0.015977853909134865,-0.11914453655481339,0.018607739359140396,-0.009515691548585892,-0.012804659083485603,0.4548534154891968,0.0182992871850729,-0.10183743387460709,-0.004205293487757444,0.0033519549760967493,-0.01054401881992817,0.3290298581123352,1.0151094198226929,0.8546351790428162,0.9190967679023743,0.041356559842824936,-0.1373106688261032,0.2804804742336273,-0.6423401236534119,1.0361125469207764,0.3011152744293213,0.07950201630592346,0.13278089463710785,0.23607692122459412
0.015977853909134865,-0.11914453655481339,0.018607739359140396,-0.009515691548585892,-0.012804659083485603,0.4548534154891968,0.0182992871850729,-0.10183743387460709,-0.004205293487757444,0.0033519549760967493,-0.01054401881992817,0.3290298581123352,1.0151097774505615,0.8546387553215027,0.9190970063209534,0.04135623574256897,-0.13731099665164948,0.2804803252220154,-0.6423401236534119,1.0361125469207764,0.3011152744293213,0.07950201630592346,0.13278089463710785,0.23607692122459412
0.015977853909134865,-0.11914453655481339,0.018607739359140396,-0.009515691548585892,-0.012804659083485603,0.4548534154891968,0.0182992871850729,-0.10183743387460709,-0.004205293487757444,0.0033519549760967493,-0.01054401881992817,0.3290298581123352,1.0151100158691406,0.854640543460846,0.9190971851348877,0.041356075555086136,-0.1373111605644226,0.2804802656173706,-0.6423401236534119,1.0361125469207764,0.3011152744293213,0.07950201630592346,0.13278089463710785,0.23607692122459412
0.01588551141321659,0.05134991556406021,0.02132248878479004,-0.009515691548585892,-0.012804659083485603,0.4548534154891968,0.0182992871850729,-0.10183743387460709,-0.004205293487757444,0.0033519549760967493,-0.01054401881992817,0.3290298581123352,1.0151100158691406,0.8546411395072937,0.9190971255302429,0.041356027126312256,-0.13731122016906738,0.2804802358150482,-0.6423401236534119,1.0361125469207764,0.3011152744293213,0.07950201630592346,0.13278089463710785,0.23607692122459412
0.01586914248764515,-0.02400265261530876,0.02012616954743862,-0.009515691548585892,-0.012804659083485603,0.4548534154891968,0.0182992871850729,-0.10183743387460709,-0.004205293487757444,0.0033519549760967493,-0.01054401881992817,0.3290298581123352,1.0151100158691406,0.8546411395072937,0.9190971255302429,0.041356027126312256,-0.13731122016906738,0.2804802358150482,-0.6423401236534119,1.0361125469207764,0.3011152744293213,0.07950201630592346,0.13278089463710785,0.23607692122459412
0.015977853909134865,-0.11914453655481339,0.018607739359140396,-0.009515691548585892,-0.012804659083485603,0.4548534154891968,0.0182992871850729,-0.10183743387460709,-0.004205293487757444,0.0033519549760967493,-0.01054401881992817,0.3290298581123352,1.0151100158691406,0.8546411395072937,0.9190971255302429,0.041356027126312256,-0.13731122016906738,0.2804802358150482,-0.6423401236534119,1.0361125469207764,0.3011152744293213,0.07950201630592346,0.13278089463710785,0.23607692122459412
0.015977853909134865,-0.11914453655481339,0.018607739359140396,-0.009515691548585892,-0.012804659083485603,0.4548534154891968,0.0182992871850729,-0.10183743387460709,-0.004205293487757444,0.0033519549760967493,-0.01054401881992817,0.3290298581123352,1.0151100158691406,0.8546411395072937,0.9190971255302429,0.041356027126312256,-0.13731122016906738,0.2804802358150482,-0.6423401236534119,1.0361125469207764,0.3011152744293213,0.07950201630592346,0.13278089463710785,0.23607692122459412
0.015977853909134865,-0.11914453655481339,0.018607739359140396,-0.009515691548585892,-0.012804659083485603,0.4548534154891968,0.027642162516713142,-0.06384263932704926,0.0008119420381262898,-0.005457599181681871,-0.007489116862416267,0.32976722717285156,0.7862386107444763,0.8471699953079224,0.5474798679351807,0.06713660061359406,-0.13422530889511108,0.25928473472595215,-0.7654381990432739,1.0524342060089111,0.2525125741958618,0.07757434248924255,0.1262417882680893,0.23729416728019714
0.02686593309044838,-0.18759606778621674,0.0204935222864151,-0.013042896054685116,-0.011108877137303352,0.4559839367866516,0.02790886163711548,-0.0627518817782402,0.0008237258880399168,-0.005096687003970146,-0.007577050477266312,0.32978296279907227,0.7851070761680603,0.8430446982383728,0.54325932264328,0.06834396719932556,-0.13394507765769958,0.2592962086200714,-0.7701530456542969,1.0513417720794678,0.24824070930480957,0.07815837860107422,0.1257994920015335,0.23739635944366455
0.027120022103190422,-0.22498425841331482,0.019453473389148712,-0.012971611693501472,-0.01112627238035202,0.45598724484443665,0.02793937735259533,-0.06262711435556412,0.0008251229301095009,-0.005055394023656845,-0.0075871292501688,0.3297847509384155,0.7853882312774658,0.8418371677398682,0.5431496500968933,0.06857569515705109,-0.1338258981704712,0.2593323886394501,-0.7720913887023926,1.050768256187439,0.2463792860507965,0.07836518436670303,0.12563000619411469,0.2374418079853058
0.026538871228694916,0.08200521767139435,0.027679476886987686,-0.012949004769325256,-0.01113179326057434,0.4559883177280426,0.027949055656790733,-0.06258755177259445,0.0008255314314737916,-0.0050423163920640945,-0.007590305060148239,0.3297853469848633,0.7855515480041504,0.8414887189865112,0.543262779712677,0.06862590461969376,-0.1337854117155075,0.2593461275100708,-0.7724693417549133,1.0506435632705688,0.24600750207901,0.07840104401111603,0.12559862434864044,0.2374509871006012
0.02652064710855484,0.07248266041278839,0.027426157146692276,-0.012946728616952896,-0.011132346466183662,0.4559883773326874,0.027949973940849304,-0.0625838041305542,0.0008255462162196636,-0.005041058175265789,-0.007590608671307564,0.3297853469848633,0.7855980396270752,0.8414097428321838,0.543304979801178,0.06863522529602051,-0.13377538323402405,0.2593494951725006,-0.9262069463729858,1.0819754600524902,0.12394382059574127,0.04711781442165375,0.11504991352558136,0.2302258461713791
0.03944490849971771,-0.1743123084306717,-0.00664562126621604,-0.011137743480503559,-0.017799532040953636,0.4552820324897766,0.038848116993904114,-0.004437297582626343,2.6263553081662394e-05,-0.010574879124760628,-0.01288686878979206,0.32887864112854004,1.289540410041809,1.0880084037780762,0.020951107144355774,0.048808179795742035,-0.1320362091064453,0.22155490517616272,-0.924665093421936,1.0829265117645264,0.12537486851215363,0.046946119517087936,0.11516216397285461,0.23018470406532288
0.03944849222898483,-0.17429304122924805,-0.006645568180829287,-0.011128964833915234,-0.017801206558942795,0.45528164505958557,0.038850896060466766,-0.004422671161592007,2.680744910321664e-05,-0.010570053942501545,-0.01288779079914093,0.32887834310531616,1.2897255420684814,1.0879337787628174,0.02107216604053974,0.04882829636335373,-0.1320227086544037,0.22155731916427612,-0.9239989519119263,1.083319067955017,0.12599143385887146,0.04687349125742912,0.11521119624376297,0.23016808927059174
0.03944898024201393,-0.17429041862487793,-0.006645482499152422,-0.011127743870019913,-0.017801443114876747,0.45528164505958557,0.03885139897465706,-0.004420061595737934,2.6986268494511023e-05,-0.010569163598120213,-0.012887964025139809,0.32887834310531616,1.2897931337356567,1.0878924131393433,0.021125994622707367,0.04883671924471855,-0.13201721012592316,0.22155916690826416,-0.9236502051353455,1.083520531654358,0.12631414830684662,0.04683573171496391,0.11523696780204773,0.23015975952148438
0.03944917023181915,-0.17428934574127197,-0.006645510904490948,-0.011127260513603687,-0.01780153065919876,0.45528164505958557,0.03885161131620407,-0.004418960772454739,2.6978816094924696e-05,-0.010568798519670963,-0.012888025492429733,0.32887834310531616,1.289836049079895,1.0878623723983765,0.02116243913769722,0.04884221777319908,-0.13201354444026947,0.22156059741973877,-0.923386812210083,1.0836708545684814,0.126557856798172,0.04680729657411575,0.11525652557611465,0.23015356063842773
0.039449214935302734,-0.17428916692733765,-0.006645518820732832,-0.011127174831926823,-0.0178015548735857,0.45528164505958557,0.03885164111852646,-0.004418813157826662,2.698626667552162e-05,-0.010568749159574509,-0.01288803480565548,0.32887834310531616,1.289851427078247,1.087850570678711,0.021175893023610115,0.04884428530931473,-0.13201217353343964,0.22156116366386414,-0.9233327507972717,1.0837016105651855,0.12660802900791168,0.04680144414305687,0.115260548889637,0.23015224933624268
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127167381346226,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418793134391308,2.698626667552162e-05,-0.010568743571639061,-0.01288803480565548,0.32887834310531616,1.289857268333435,1.0878461599349976,0.02118101716041565,0.048845045268535614,-0.13201168179512024,0.22156138718128204,-0.9232943058013916,1.0837233066558838,0.12664374709129333,0.046797312796115875,0.11526341736316681,0.23015135526657104
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127162724733353,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568742640316486,-0.01288803480565548,0.32887834310531616,1.2898589372634888,1.087844967842102,0.021182550117373466,0.04884524270892143,-0.1320115327835083,0.22156143188476562,-0.9232848882675171,1.0837287902832031,0.1266523152589798,0.0467962771654129,0.11526410281658173,0.23015111684799194
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127162724733353,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568742640316486,-0.01288803480565548,0.32887834310531616,1.2898597717285156,1.0878444910049438,0.02118324115872383,0.048845335841178894,-0.13201147317886353,0.22156144678592682,-0.9232801198959351,1.0837314128875732,0.12665683031082153,0.04679577425122261,0.11526446789503098,0.2301510125398636
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127162724733353,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568742640316486,-0.01288803480565548,0.32887834310531616,1.2898602485656738,1.0878442525863647,0.021183675155043602,0.04884537681937218,-0.13201142847537994,0.22156144678592682,-0.9232774972915649,1.0837328433990479,0.1266593337059021,0.046795494854450226,0.11526467651128769,0.2301509827375412
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127162724733353,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568742640316486,-0.01288803480565548,0.32887834310531616,1.2898602485656738,1.0878442525863647,0.021183675155043602,0.04884537681937218,-0.13201142847537994,0.22156144678592682,-0.9232760667800903,1.0837336778640747,0.12666064500808716,0.04679534211754799,0.11526476591825485,0.23015090823173523
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127162724733353,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568742640316486,-0.01288803480565548,0.32887834310531616,1.2898602485656738,1.0878442525863647,0.021183675155043602,0.04884537681937218,-0.13201142847537994,0.22156144678592682,-0.9232758283615112,1.0837337970733643,0.12666089832782745,0.0467953160405159,0.11526480317115784,0.23015093803405762
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127162724733353,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568742640316486,-0.01288803480565548,0.32887834310531616,1.2898602485656738,1.0878442525863647,0.021183675155043602,0.04884537681937218,-0.13201142847537994,0.22156144678592682,-0.9232757091522217,1.0837337970733643,0.126661017537117,0.0467953085899353,0.11526480317115784,0.23015090823173523
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127162724733353,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568742640316486,-0.01288803480565548,0.32887834310531616,1.2898602485656738,1.0878442525863647,0.021183675155043602,0.04884537681937218,-0.13201142847537994,0.22156144678592682,-0.9232757091522217,1.0837337970733643,0.126661017537117,0.0467953085899353,0.11526480317115784,0.23015090823173523
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127162724733353,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568742640316486,-0.01288803480565548,0.32887834310531616,1.2898602485656738,1.0878442525863647,0.021183675155043602,0.04884537681937218,-0.13201142847537994,0.22156144678592682,-0.9232757091522217,1.0837337970733643,0.126661017537117,0.0467953085899353,0.11526480317115784,0.23015090823173523
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127162724733353,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568742640316486,-0.01288803480565548,0.32887834310531616,1.2898602485656738,1.0878442525863647,0.021183675155043602,0.04884537681937218,-0.13201142847537994,0.22156144678592682,-0.9232757091522217,1.0837337970733643,0.126661017537117,0.0467953085899353,0.11526480317115784,0.23015090823173523
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127162724733353,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568742640316486,-0.01288803480565548,0.32887834310531616,1.2898602485656738,1.0878442525863647,0.021183675155043602,0.04884537681937218,-0.13201142847537994,0.22156144678592682,-0.9232757091522217,1.0837337970733643,0.126661017537117,0.0467953085899353,0.11526480317115784,0.23015090823173523
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127162724733353,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568742640316486,-0.01288803480565548,0.32887834310531616,1.2898602485656738,1.0878442525863647,0.021183675155043602,0.04884537681937218,-0.13201142847537994,0.22156144678592682,-0.9232757091522217,1.0837337970733643,0.126661017537117,0.0467953085899353,0.11526480317115784,0.23015090823173523
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127162724733353,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568742640316486,-0.01288803480565548,0.32887834310531616,1.2898602485656738,1.0878442525863647,0.021183675155043602,0.04884537681937218,-0.13201142847537994,0.22156144678592682,-0.9232757091522217,1.0837337970733643,0.126661017537117,0.0467953085899353,0.11526480317115784,0.23015090823173523
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127162724733353,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568742640316486,-0.01288803480565548,0.32887834310531616,1.2898602485656738,1.0878442525863647,0.021183675155043602,0.04884537681937218,-0.13201142847537994,0.22156144678592682,-0.9232757091522217,1.0837337970733643,0.126661017537117,0.0467953085899353,0.11526480317115784,0.23015090823173523
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127162724733353,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568742640316486,-0.01288803480565548,0.32887834310531616,1.2898602485656738,1.0878442525863647,0.021183675155043602,0.04884537681937218,-0.13201142847537994,0.22156144678592682,-0.9232757091522217,1.0837337970733643,0.126661017537117,0.0467953085899353,0.11526480317115784,0.23015090823173523
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127162724733353,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568742640316486,-0.01288803480565548,0.32887834310531616,1.2898602485656738,1.0878442525863647,0.021183675155043602,0.04884537681937218,-0.13201142847537994,0.22156144678592682,-0.9232757091522217,1.0837337970733643,0.126661017537117,0.0467953085899353,0.11526480317115784,0.23015090823173523
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127162724733353,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568742640316486,-0.01288803480565548,0.32887834310531616,1.2898602485656738,1.0878442525863647,0.021183675155043602,0.04884537681937218,-0.13201142847537994,0.22156144678592682,-0.9232757091522217,1.0837337970733643,0.126661017537117,0.0467953085899353,0.11526480317115784,0.23015090823173523
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127162724733353,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568742640316486,-0.01288803480565548,0.32887834310531616,1.2898602485656738,1.0878442525863647,0.021183675155043602,0.04884537681937218,-0.13201142847537994,0.22156144678592682,-0.9232757091522217,1.0837337970733643,0.126661017537117,0.0467953085899353,0.11526480317115784,0.23015090823173523
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127162724733353,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568742640316486,-0.01288803480565548,0.32887834310531616,1.2898602485656738,1.0878442525863647,0.021183675155043602,0.04884537681937218,-0.13201142847537994,0.22156144678592682,-0.9232757091522217,1.0837337970733643,0.126661017537117,0.0467953085899353,0.11526480317115784,0.23015090823173523
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127162724733353,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568742640316486,-0.01288803480565548,0.32887834310531616,1.2898602485656738,1.0878442525863647,0.021183675155043602,0.04884537681937218,-0.13201142847537994,0.22156144678592682,-0.9232757091522217,1.0837337970733643,0.126661017537117,0.0467953085899353,0.11526480317115784,0.23015090823173523
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127162724733353,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568742640316486,-0.01288803480565548,0.32887834310531616,1.2898602485656738,1.0878442525863647,0.021183675155043602,0.04884537681937218,-0.13201142847537994,0.22156144678592682,-0.9232757091522217,1.0837337970733643,0.126661017537117,0.0467953085899353,0.11526480317115784,0.23015090823173523
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127162724733353,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568742640316486,-0.01288803480565548,0.32887834310531616,1.25845205783844,1.0672283172607422,-0.007870879024267197,0.052041903138160706,-0.13511353731155396,0.22301611304283142,-0.9129504561424255,1.059971809387207,0.14943984150886536,0.050358206033706665,0.11835074424743652,0.23198896646499634
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127162724733353,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568742640316486,-0.01288803480565548,0.32887834310531616,1.240509271621704,1.0578011274337769,-0.0239288080483675,0.05381639301776886,-0.13690540194511414,0.22378107905387878,-0.8996368050575256,1.0491234064102173,0.16255314648151398,0.052224889397621155,0.12013982981443405,0.23292607069015503
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127162724733353,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568742640316486,-0.01288803480565548,0.32887834310531616,1.2205194234848022,1.0472376346588135,-0.041688960045576096,0.055901676416397095,-0.13894829154014587,0.22468483448028564,-0.8781294226646423,1.0311752557754517,0.18091075122356415,0.05551580339670181,0.12282592803239822,0.23450887203216553
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127162724733353,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568742640316486,-0.01288803480565548,0.32887834310531616,1.1915150880813599,1.015555500984192,-0.0669749528169632,0.06233588978648186,-0.14214079082012177,0.22727376222610474,-0.8635067343711853,0.9991100430488586,0.19155897200107574,0.061785005033016205,0.1252448409795761,0.2371777445077896
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127162724733353,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568742640316486,-0.01288803480565548,0.32887834310531616,1.1739510297775269,0.9715883731842041,-0.08326954394578934,0.07098295539617538,-0.14467406272888184,0.23099985718727112,-0.8565670251846313,0.9518805146217346,0.1954556107521057,0.0709400624036789,0.12748610973358154,0.24129217863082886
