WX Head,WY Head,WZ Head,X Head,Y Head,Z Head,WX Torso,WY Torso,WZ Torso,X Torso,Y Torso,Z Torso,WX RArm,WY RArm,WZ RArm,X RArm,Y RArm,Z RArm,WX LArm,WY LArm,WZ LArm,X LArm,Y LArm,Z LArm
0.010210768319666386,-0.2757940888404846,-0.013177762739360332,-0.013127366080880165,-0.016179122030735016,0.4549468755722046,0.009869451634585857,-0.09507261216640472,-0.01133409421890974,-0.0011059967800974846,-0.015066832304000854,0.3290242850780487,0.884824812412262,0.839936375617981,0.6654362678527832,0.05569128692150116,-0.14462019503116608,0.2722454369068146,-0.6041936278343201,0.9453871846199036,0.18062621355056763,0.08615142107009888,0.13156560063362122,0.2432945966720581
0.039210014045238495,-0.1750262975692749,-0.006633202079683542,-0.011463586241006851,-0.0176912359893322,0.4552893042564392,0.03865927457809448,-0.005007252562791109,4.455503130884608e-06,-0.010763385333120823,-0.012824110686779022,0.3288838863372803,1.2850197553634644,1.0890353918075562,0.018570346757769585,0.04835925251245499,-0.13232578337192535,0.22155021131038666,-0.9224510788917542,1.0833133459091187,0.12697738409042358,0.046720851212739944,0.11538206040859222,0.23017549514770508
0.039399053901433945,-0.17444373667240143,-0.0066429078578948975,-0.011197722516953945,-0.01777840033173561,0.4552832245826721,0.03880120441317558,-0.004573050420731306,2.1107714928803034e-05,-0.010619772598147392,-0.012871265411376953,0.32887977361679077,1.2874058485031128,1.089034080505371,0.019433850422501564,0.048556435853242874,-0.1321948766708374,0.22151747345924377,-0.9230403304100037,1.0836527347564697,0.12679751217365265,0.046768657863140106,0.11529858410358429,0.23015572130680084
0.03943277895450592,-0.17433977127075195,-0.0066447146236896515,-0.011150293052196503,-0.017793983221054077,0.45528215169906616,0.038838423788547516,-0.004459228832274675,2.5436534997425042e-05,-0.01058213785290718,-0.012883646413683891,0.3288787007331848,1.2888157367706299,1.0885306596755981,0.020323945209383965,0.04871182143688202,-0.13209739327430725,0.22153064608573914,-0.9232064485549927,1.0837318897247314,0.1267140805721283,0.04678650200366974,0.11527364701032639,0.2301511913537979
0.039446450769901276,-0.17429764568805695,-0.006645324174314737,-0.011131055653095245,-0.01780027337372303,0.45528167486190796,0.0388498529791832,-0.004424218088388443,2.67627474386245e-05,-0.010570558719336987,-0.012887444347143173,0.32887834310531616,1.2894421815872192,1.088150143623352,0.020822599530220032,0.04879066348075867,-0.1320473700761795,0.221546933054924,-0.9232555627822876,1.083740234375,0.1266787350177765,0.04679279774427414,0.1152668222784996,0.23015066981315613
0.03944885730743408,-0.17429029941558838,-0.006645527668297291,-0.011127685196697712,-0.017801379784941673,0.45528164505958557,0.03885134682059288,-0.004419700242578983,2.6956466172123328e-05,-0.010569045320153236,-0.01288793794810772,0.32887834310531616,1.2897073030471802,1.087960124015808,0.021049894392490387,0.04882533848285675,-0.13202475011348724,0.22155585885047913,-0.9232665300369263,1.0837382078170776,0.12666919827461243,0.04679420590400696,0.11526559293270111,0.2301507145166397
0.039449140429496765,-0.17428936064243317,-0.006645458284765482,-0.011127280071377754,-0.017801517620682716,0.45528164505958557,0.03885157033801079,-0.0044190287590026855,2.702351957850624e-05,-0.010568829253315926,-0.012888012453913689,0.32887834310531616,1.2897725105285645,1.0879110097885132,0.021106665953993797,0.04883389174938202,-0.13201911747455597,0.22155825793743134,-0.9232707023620605,1.083736538887024,0.12666542828083038,0.04679473862051964,0.11526519060134888,0.23015078902244568
0.03944920003414154,-0.17428919672966003,-0.006645510904490948,-0.011127190664410591,-0.017801547423005104,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568743571639061,-0.012888036668300629,0.32887834310531616,1.2898602485656738,1.0878442525863647,0.021183675155043602,0.04884537309408188,-0.13201141357421875,0.22156144678592682,-0.9232742190361023,1.0837349891662598,0.12666203081607819,0.046795111149549484,0.11526487022638321,0.23015084862709045
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127163656055927,-0.017801549285650253,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568743571639061,-0.012888036668300629,0.32887834310531616,1.2898602485656738,1.0878442525863647,0.021183675155043602,0.04884537309408188,-0.13201141357421875,0.22156144678592682,-0.9232742190361023,1.0837349891662598,0.12666203081607819,0.046795111149549484,0.11526487022638321,0.23015084862709045
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127163656055927,-0.017801549285650253,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568743571639061,-0.012888036668300629,0.32887834310531616,1.2898602485656738,1.0878442525863647,0.021183675155043602,0.04884537309408188,-0.13201141357421875,0.22156144678592682,-0.9232742190361023,1.0837349891662598,0.12666203081607819,0.046795111149549484,0.11526487022638321,0.23015084862709045
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127163656055927,-0.017801549285650253,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568743571639061,-0.012888036668300629,0.32887834310531616,1.2898602485656738,1.0878442525863647,0.021183675155043602,0.04884537309408188,-0.13201141357421875,0.22156144678592682,-0.9232742190361023,1.0837349891662598,0.12666203081607819,0.046795111149549484,0.11526487022638321,0.23015084862709045
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127163656055927,-0.017801549285650253,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568743571639061,-0.012888036668300629,0.32887834310531616,1.2898602485656738,1.0878442525863647,0.021183675155043602,0.04884537309408188,-0.13201141357421875,0.22156144678592682,-0.9232742190361023,1.0837349891662598,0.12666203081607819,0.046795111149549484,0.11526487022638321,0.23015084862709045
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127163656055927,-0.017801549285650253,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568743571639061,-0.012888036668300629,0.32887834310531616,1.2898602485656738,1.0878442525863647,0.021183675155043602,0.04884537309408188,-0.13201141357421875,0.22156144678592682,-0.9232742190361023,1.0837349891662598,0.12666203081607819,0.046795111149549484,0.11526487022638321,0.23015084862709045
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127163656055927,-0.017801549285650253,0.45528164505958557,0.03885164111852646,-0.004418791271746159,2.698626667552162e-05,-0.010568743571639061,-0.012888036668300629,0.32887834310531616,1.2898602485656738,1.0878442525863647,0.021183675155043602,0.04884537309408188,-0.13201141357421875,0.22156144678592682,-0.9232742190361023,1.0837349891662598,0.12666203081607819,0.046795111149549484,0.11526487022638321,0.23015084862709045
0.039449214935302734,-0.17428913712501526,-0.006645518820732832,-0.011127163656055927,-0.017801549285650253,0.45528164505958557,0.037627559155225754,-0.0049761622212827206,-4.567263204080518e-06,-0.01051388867199421,-0.012483466416597366,0.32901179790496826,1.2595688104629517,1.0765340328216553,-0.00779446167871356,0.0509340763092041,-0.13439230620861053,0.22276350855827332,-0.9085907936096191,1.0707566738128662,0.1461620032787323,0.04895375669002533,0.11814245581626892,0.23124070465564728
0.037544429302215576,-0.17492598295211792,-0.00636156415566802,-0.011150166392326355,-0.016942298039793968,0.4554932415485382,0.036971691995859146,-0.005043438170105219,-1.1079154319304507e-05,-0.010512558743357658,-0.012266451492905617,0.32908129692077637,1.2454259395599365,1.0712026357650757,-0.021378740668296814,0.0518844872713089,-0.13552983105182648,0.22335359454154968,-0.900641143321991,1.063675045967102,0.15682704746723175,0.0501023530960083,0.11977483332157135,0.23185370862483978
0.03669589385390282,-0.17473864555358887,-0.006215572357177734,-0.011122137308120728,-0.016560586169362068,0.45558345317840576,0.03613726794719696,-0.004850884433835745,-8.560818059777375e-06,-0.010508865118026733,-0.011990224942564964,0.32916754484176636,1.228872299194336,1.064988136291504,-0.037286195904016495,0.05299190431833267,-0.1368723213672638,0.2240660935640335,-0.8939607739448547,1.057689905166626,0.16590268909931183,0.051080621778964996,0.12120401114225388,0.23238243162631989
0.03596250340342522,-0.1742354929447174,-0.006077190395444632,-0.011046959087252617,-0.01623150147497654,0.45565879344940186,0.03530160337686539,-0.004220626782625914,9.536827747069765e-06,-0.010495010763406754,-0.011713441461324692,0.32925066351890564,1.2140207290649414,1.059643268585205,-0.05156102031469345,0.05396939069032669,-0.13807368278503418,0.22471550107002258,-0.8870910406112671,1.0516912937164307,0.1753532886505127,0.05209118500351906,0.12273523211479187,0.2329249083995819
0.03516874834895134,-0.17311295866966248,-0.005907646846026182,-0.010875174775719643,-0.015876680612564087,0.45573610067367554,0.03454214707016945,-0.0029996815137565136,4.804156196769327e-05,-0.010462702251970768,-0.01146172545850277,0.3293217420578003,1.2025736570358276,1.0561689138412476,-0.06254643201828003,0.054676324129104614,-0.13896618783473969,0.22519734501838684,-0.8819352984428406,1.0477713346481323,0.1825237274169922,0.05282249301671982,0.12393392622470856,0.23329472541809082
0.03451552987098694,-0.17126800119876862,-0.005737503990530968,-0.010586583986878395,-0.015586774796247482,0.45579302310943604,0.03393610194325447,-0.0010354660917073488,0.00011160230496898293,-0.010403783991932869,-0.011260589584708214,0.3293718099594116,1.1967014074325562,1.0554815530776978,-0.06814251095056534,0.05495716631412506,-0.13935817778110504,0.22539320588111877,-0.8794090151786804,1.046905755996704,0.1860503852367401,0.053113821893930435,0.1245485171675682,0.23339733481407166
0.03403255715966225,-0.16860777139663696,-0.005569783505052328,-0.010301888920366764,-0.015375200659036636,0.4558250308036804,0.033454831689596176,0.0019654296338558197,0.00020823667000513524,-0.010486515238881111,-0.011100303381681442,0.32940158247947693,1.1935405731201172,1.0583103895187378,-0.07099663466215134,0.05463198572397232,-0.13938282430171967,0.225331112742424,-0.8781020641326904,1.05051589012146,0.1877702921628952,0.05270307511091232,0.12489354610443115,0.23314231634140015
0.03294211998581886,-0.16088788211345673,-0.005145309027284384,-0.009344369173049927,-0.014900034293532372,0.4558762013912201,0.03251786157488823,0.009021449834108353,0.00042717409087345004,-0.010486720129847527,-0.010787731036543846,0.32944822311401367,1.1891205310821533,1.0669227838516235,-0.07470853626728058,0.053865253925323486,-0.13916440308094025,0.22498475015163422,-0.8761969804763794,1.061549425125122,0.18994660675525665,0.05181116983294487,0.12534770369529724,0.23233279585838318
0.03116111271083355,-0.14773815870285034,-0.004469670820981264,-0.007225301582366228,-0.014120219275355339,0.45592719316482544,0.030574820935726166,0.02418161928653717,0.0008560613496229053,-0.009939479641616344,-0.010138031095266342,0.3295276165008545,1.1821529865264893,1.0808364152908325,-0.08056215196847916,0.05304735526442528,-0.138801708817482,0.22440706193447113,-0.8741946220397949,1.0726330280303955,0.1921529769897461,0.05119074881076813,0.12577636539936066,0.23152107000350952
0.029106400907039642,-0.13225042819976807,-0.003736507147550583,-0.004451211541891098,-0.013213422149419785,0.4559376835823059,0.028872665017843246,0.037678416818380356,0.0011905912542715669,-0.009218761697411537,-0.00956721231341362,0.329580157995224,1.175126075744629,1.0942504405975342,-0.08653954416513443,0.0524454191327095,-0.13846108317375183,0.2238469123840332,-0.7599789500236511,1.3221510648727417,0.30516722798347473,0.04605698585510254,0.13426317274570465,0.21400023996829987
0.0007368758670054376,0.11627991497516632,8.555909153074026e-05,0.048529259860515594,-0.000328604131937027,0.44897669553756714,0.0006611238932237029,0.28727051615715027,0.00018735977937467396,0.012983465567231178,-0.0002077147364616394,0.3276064991950989,0.9385700821876526,1.3289971351623535,-0.307991087436676,0.04839616268873215,-0.13379091024398804,0.2138170301914215,-0.752265214920044,1.3294992446899414,0.3126804828643799,0.046471524983644485,0.13448555767536163,0.21351245045661926
0.0002603689208626747,0.12108414620161057,3.1504481739830226e-05,0.05020785331726074,-0.00011598318815231323,0.44871270656585693,0.00024299928918480873,0.2913456857204437,6.981480692047626e-05,0.014033600687980652,-7.623061537742615e-05,0.3275292217731476,0.9323387742042542,1.3320375680923462,-0.31404992938041687,0.049019187688827515,-0.1337520331144333,0.21368536353111267,-0.7494610548019409,1.3319700956344604,0.31541064381599426,0.04701980948448181,0.13456356525421143,0.21335045993328094
0.00031295412918552756,0.12055300921201706,3.7690362660214305e-05,0.05087139829993248,-0.00013941526412963867,0.44874295592308044,0.0003242744423914701,0.2905529737472534,9.295284689869732e-05,0.014631418511271477,-0.00010176748037338257,0.3275451362133026,0.9348428249359131,1.3307327032089233,-0.31160983443260193,0.049719348549842834,-0.133778378367424,0.21374496817588806,-0.7521804571151733,1.3292614221572876,0.3127545714378357,0.047973599284887314,0.1344914734363556,0.21353426575660706
0.0010225939331576228,0.11341044306755066,0.00011587823246372864,0.05024467036128044,-0.0004564523696899414,0.4491344094276428,0.0010582410031929612,0.28341031074523926,0.00029606925090774894,0.014871269464492798,-0.0003330595791339874,0.32768088579177856,0.9464117288589478,1.3247487545013428,-0.3003591299057007,0.050629742443561554,-0.13387703895568848,0.21401020884513855,-0.7586228847503662,1.3229072093963623,0.3064731955528259,0.04876906797289848,0.13430899381637573,0.21396034955978394
0.001972063211724162,0.10393518954515457,0.00020500259415712208,0.04885885864496231,-0.0008823275566101074,0.44963663816452026,0.023327559232711792,0.08285529911518097,0.001996737439185381,0.00023659109137952328,-0.007704578340053558,0.32963335514068604,1.1507595777511597,1.135445237159729,-0.1078215017914772,0.057465098798274994,-0.13751184940338135,0.2221175730228424,-0.8622421026229858,1.1250053644180298,0.20473892986774445,0.055597368627786636,0.12776988744735718,0.22772014141082764
0.02534543164074421,-0.10310345143079758,-0.0025307773612439632,0.007145536597818136,-0.011539697647094727,0.45581141114234924,0.02564232237637043,0.06377199292182922,0.0017153628868982196,-0.0016102083027362823,-0.00848502665758133,0.3296317458152771,1.1619867086410522,1.1170597076416016,-0.09794485569000244,0.05754812806844711,-0.13794054090976715,0.22289049625396729,-0.8667939305305481,1.106515645980835,0.2000228762626648,0.055671632289886475,0.12708397209644318,0.22905543446540833
0.02760542556643486,-0.12074307352304459,-0.00323219015263021,0.0031296301167458296,-0.01255069486796856,0.455907940864563,0.02777855098247528,0.046445637941360474,0.0013863423373550177,-0.0033818925730884075,-0.00920388288795948,0.32960203289985657,1.174336552619934,1.0952138900756836,-0.08725499361753464,0.057469096034765244,-0.13846786320209503,0.2238057404756546,-0.8710566163063049,1.0872421264648438,0.1955234706401825,0.055602654814720154,0.12635530531406403,0.23045480251312256
0.03053946979343891,-0.14309020340442657,-0.004240749403834343,-0.002167670987546444,-0.013850318267941475,0.4559326767921448,0.030507469549775124,0.024705620482563972,0.0008717456948943436,-0.005817815661430359,-0.010119061917066574,0.32952681183815,1.1847009658813477,1.0754543542861938,-0.07844575494527817,0.057119570672512054,-0.13896086812019348,0.22463050484657288,-0.8753846883773804,1.0653010606765747,0.19084325432777405,0.05521121621131897,0.12550847232341766,0.2320566177368164
0.032510217279195786,-0.1577596664428711,-0.004977773409336805,-0.005920372903347015,-0.014714056625962257,0.4558899402618408,0.03363921120762825,0.00029224285390228033,0.0001546144630992785,-0.00996448565274477,-0.011162295937538147,0.32939398288726807,1.2264410257339478,0.9470710754394531,0.2757525146007538,0.07157471776008606,-0.11232101917266846,0.2319197654724121,-1.3532278537750244,0.39517855644226074,0.04404083639383316,0.13528136909008026,0.10714913159608841,0.2936355769634247
0.0338292233645916,-0.10601358860731125,-0.0034362315200269222,-0.009926931001245975,-0.015416854992508888,0.4558224081993103,0.03363923355937004,0.00029213394736871123,0.00015459956193808466,-0.009964522905647755,-0.011162301525473595,0.32939398288726807,1.2153398990631104,0.8896803259849548,0.4020686149597168,0.07765944302082062,-0.09978479146957397,0.23609253764152527,-1.504579782485962,0.09588554501533508,0.0769268274307251,0.15825821459293365,0.10667271167039871,0.33398160338401794
0.033840324729681015,-0.10904884338378906,-0.0035395538434386253,-0.009926940314471722,-0.015416854992508888,0.4558224081993103,0.03363923728466034,0.00029211112996563315,0.00015459956193808466,-0.009964528493583202,-0.011162301525473595,0.32939398288726807,1.219930648803711,0.8544092774391174,0.45447251200675964,0.08111441135406494,-0.09296143054962158,0.23883289098739624,-1.5598089694976807,-0.005944964941591024,0.09381327778100967,0.16420909762382507,0.106758713722229,0.34920382499694824
0.0338204987347126,-0.10918932408094406,-0.0082332668825984,-0.009941456839442253,-0.015428831800818443,0.4558247923851013,0.033620916306972504,0.0003269976004958153,0.0001464188244426623,-0.009983421303331852,-0.011176595464348793,0.3293962776660919,1.199272632598877,0.8151665925979614,0.48870643973350525,0.0847201943397522,-0.08952462673187256,0.2422797828912735,-1.5597602128982544,0.002583481837064028,0.08076167106628418,0.16386854648590088,0.10509473830461502,0.3479883372783661
0.033582646399736404,-0.11010202020406723,-0.03537829592823982,-0.00995556078851223,-0.015464827418327332,0.45585066080093384,0.033368296921253204,0.0008104181033559144,8.773062290856615e-05,-0.010054612532258034,-0.011248890310525894,0.329427570104599,1.0253021717071533,0.6327488422393799,0.6532320380210876,0.09954487532377243,-0.07710815966129303,0.26189786195755005,-1.5369837284088135,0.0988067016005516,0.012699567712843418,0.15837924182415009,0.09766422212123871,0.3339502215385437
0.032946355640888214,-0.11209557950496674,-0.07901966571807861,-0.009892120026051998,-0.015488673001527786,0.45591026544570923,0.032867420464754105,0.0017805250827223063,-1.1816639926109929e-05,-0.010101132094860077,-0.011333981528878212,0.3294898569583893,0.6580225825309753,0.41521307826042175,0.9203699231147766,0.11428894102573395,-0.06345845758914948,0.2995099127292633,-1.5166915655136108,0.27158883213996887,-0.08787192404270172,0.14510342478752136,0.08763059973716736,0.3101761043071747
0.03202253580093384,-0.11499352008104324,-0.12284716218709946,-0.009771575219929218,-0.015500122681260109,0.455985426902771,0.032255589962005615,0.00298636918887496,-0.0001411667763022706,-0.010123176500201225,-0.011422118172049522,0.3295661509037018,0.28321537375450134,0.39898762106895447,1.1059901714324951,0.11702346801757812,-0.06731858104467392,0.3274860680103302,-1.5208430290222168,0.4578646421432495,-0.17778752744197845,0.1264462172985077,0.08054405450820923,0.2868039011955261
0.030523857101798058,-0.12017267197370529,-0.1736508309841156,-0.00956682302057743,-0.015514342114329338,0.45609503984451294,0.031378064304590225,0.004759104456752539,-0.00035554575151763856,-0.010133289732038975,-0.011548418551683426,0.32967591285705566,-0.10910426080226898,0.4540119171142578,1.106943130493164,0.12370127439498901,-0.08344382047653198,0.35463181138038635,-1.552108883857727,0.631977379322052,-0.25453436374664307,0.106110118329525,0.07686871290206909,0.26776009798049927
0.028714729472994804,-0.12768790125846863,-0.21568937599658966,-0.009311079978942871,-0.015544278547167778,0.45622092485427856,0.030232716351747513,0.007161276414990425,-0.000699590309523046,-0.01013406366109848,-0.011733293533325195,0.3298198878765106,-0.5844375491142273,0.11651824414730072,0.8314701318740845,0.14887553453445435,-0.10275006294250488,0.4264853000640869,-1.6562782526016235,0.8310613632202148,-0.30075451731681824,0.08205863833427429,0.07976862788200378,0.2503066062927246
