WX Head,WY Head,WZ Head,X Head,Y Head,Z Head,WX Torso,WY Torso,WZ Torso,X Torso,Y Torso,Z Torso,WX RArm,WY RArm,WZ RArm,X RArm,Y RArm,Z RArm,WX LArm,WY LArm,WZ LArm,X LArm,Y LArm,Z LArm
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944922983646393,-0.17428913712501526,-0.006645489018410444,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.03944627568125725,-0.17439626157283783,-0.0058268094435334206,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.039444342255592346,-0.1745690405368805,-0.005141709465533495,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.0394429937005043,-0.17482121288776398,-0.0044682701118290424,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.039609771221876144,-0.19877052307128906,-0.002793216845020652,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.039686236530542374,-0.2080952674150467,-0.0032048875000327826,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.039800021797418594,-0.2211940735578537,-0.003787724766880274,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.039938997477293015,-0.23613260686397552,-0.004458634182810783,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.0401344820857048,-0.2555432617664337,-0.005340380594134331,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.040331631898880005,-0.27358612418174744,-0.00617056991904974,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.04055653512477875,-0.2926546335220337,-0.00705972034484148,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.04080904647707939,-0.3124918043613434,-0.007998539134860039,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.0410882905125618,-0.3328403830528259,-0.008977452293038368,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.0414455384016037,-0.3568839132785797,-0.010156908072531223,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.04183243587613106,-0.3808656632900238,-0.011360716074705124,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.04212356358766556,-0.3977314531803131,-0.012225640937685966,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.042606599628925323,-0.4238465428352356,-0.013598908670246601,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.042974866926670074,-0.4424135088920593,-0.014604233205318451,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.04345906153321266,-0.4653218388557434,-0.015884999185800552,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
0.043241824954748154,-0.45472460985183716,-0.01746818982064724,-0.0111271683126688,-0.017801564186811447,0.45528164505958557,0.03885165601968765,-0.004418789874762297,2.700861841731239e-05,-0.010568743571639061,-0.012888051569461823,0.32887834310531616,1.2898601293563843,1.0878442525863647,0.02118372544646263,0.048845380544662476,-0.13201144337654114,0.22156144678592682,-0.9232741594314575,1.0837349891662598,0.12666209042072296,0.04679509997367859,0.11526486277580261,0.23015084862709045
