2,yes,
0.4878084692,0.0051578361,0.0826485389
-0.8197138867,-0.5459653389,-0.2071151782
0.0983160883,0.1355553923,0.0479492592
-0.0030781788,-0.678128797,1.7136364963
-2.8281566113,2.6273695955,-0.5152668339
-2.380796713,-1.8597067424,-0.3455732472
7.4996730188,1.3608193909,0.0481033399
2.0739790309,0.227470591,-0.094334339
-1.0770111639,0.8351639057,-0.0532074485
-0.5698048112,0.5465614413,0.0252567532
-1.6302251159,-2.001523961,0.0210571463
1.0839759112,0.6249187241,-0.1154206693
0.1400247249,-0.0014272507,-0.0063459407
-1.6830377805,0.1566510979,0.1047573974
-1.8480937842,0.9697158938,-0.0558124189
48.7382423483,0.0643401309,0.0316411647
2.9957321297,-0.0394274132,-0.0103060731
-20.9992408223,0.1141461306,0.3028958141
0.3925799685,-0.0464651657,0.0795453138
0.8405447481,-0.5353678731,0.1829951586
0.0499816249,0.2653910246,-0.0161854619
0.1976033627,0.7065368877,-1.5854161632
0.1697192815,3.977337763,1.3276019488
2.8070616654,3.1746543524,0.8637120684
4.5013061718,-0.0369107792,-0.0245662162
-0.1754489648,0.218783651,-0.0071609519
-6.8891610701,18.8396467263,-12.5505104936
-14.2942462439,1.434462838,-0.0074857024
17.5097303152,3.2830470283,0.0968921642
-7.8406539158,0.5678189755,0.0137549463
-1.05611624760125E-015,1.14706019347457E-016,-0.0111271646
-3.45643540534989E-014,1.41286213622805E-015,-0.0178015456
1.18803461252645E-013,-3.51877813316019E-013,0.4552816451
-1.05611624760125E-015,1.14706019347457E-016,-0.0111271646
-3.45643540534989E-014,1.41286213622805E-015,-0.0178015456
1.18803461252645E-013,-3.51877813316019E-013,0.4552816451
